profileName,Comments,createdAt,Social Media,Cash,CPF Medisave,Income Tax Rebate,CPF RA -SA,NS Credits,CDC Vouchers,U-Save Rebates,S&CC Rebates,Education/Training,Retrenchment,General,Platform,postTitle,profileId,General ,username,Platform ,CPF MediSave,Personal Income Tax Rebate,CPF Retirement/Special Account,NS LifeSG credits,U-save rebates,S&CC rebates,Education,processed_text
@user-dw3od3jo6m,"What's the point in giving 40+ year olds that money? They're never going to use it. It'd be better spent on the 20+ year olds, especially the non-degree fellas. Any upskilling and reskilling that actually matter take time. A 40 hour part-time introductory course isn't going to land you any meaningful job that's not already within your current skillset. This age group won't go into unemployment for months and months to 'skill up'. If they have a job, they are holding on to it for dear life, because who knows when they're going to find another job at that age. And if they don't have a job, they need a job ASAP.  Singaporeans aren't rich enough to be forgoing paychecks to 'learn'. You have family, kids and house? Even more unlikely. Which is why it makes more sense to target the 20 year olds, because they have none of those burdens on their minds. SkillsFuture has been running for quite some time already. What do you have to show for it? Nothing. Invest in the workforce and pay them to go to school. Do that or do nothing. Going half-cocked will only result in failure and a colossal waste of money.",2024-02-16 16:48:15+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,whats point giving year olds money theyre going use itd better spent year olds especially nondegree fellas upskilling reskilling actually matter time hour parttime introductory course isnt going land meaningful job thats current skillset age group wont unemployment months months skill job holding dear life knows theyre going job age dont job need job asap singaporeans arent rich forgoing paychecks learn family kids house unlikely makes sense target year olds burdens minds skillsfuture running quite time invest workforce pay school going halfcocked result failure colossal waste money
@user-dw3wl8vt8n,新加坡人不是被你们这些国际海盗恐怖分子的所有的海盗政治家利用的,2024-02-27 22:54:09+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,新加坡人不是被你们这些国际海盗恐怖分子的所有的海盗政治家利用的
@user-eg1sk6bx2r,Cpf goal post forever changing with never ending lame excuses 😅😅😅,2024-03-03 18:58:02+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cpf goal post forever changing ending lame excuses
@user-fz5qv7bo3w,Bd🐰🐰🐰🐹🐑😊😊,2024-02-23 09:22:56+00:00,YouTube,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,bd
@user-hv4ke5kh7xiuh,malaysian will take singapore job and singaporean can be jobless😊😊😊,2024-02-20 02:57:32+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,malaysian singapore job singaporean jobless
@user-ie8hr3ko8g,after skills future stills can't get a job,2024-02-20 11:49:14+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,skills future stills job
@user-ie8hr3ko8g,"give them a job a job a job, they have their degree, master degree, diploma, diploma, diploma... NO JOB, NO JOB NO JOB.",2024-02-20 11:53:35+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,job job job degree master degree diploma diploma diploma job job job
@user-jo2xe5uf4h,Tax the rich!,2024-02-16 13:40:20+00:00,YouTube,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,tax rich
@user-jx7pw2hh5x,$200 dollars only for vigorous thought jungle training in Brunei and  training in Taiwan up down  mountain road march !,2024-02-17 02:08:55+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,dollars vigorous thought jungle training brunei training taiwan mountain road march
@user-jx7pw2hh5x,$200 it's ashamed reward as sucessfull and advanced country and 3rd expensive and riches country in the world.,2024-02-17 02:10:56+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,ashamed reward sucessfull advanced country rd expensive riches country world
@user-jx7pw2hh5x,$2millions than will be enough to survived for whole life secarifice for the country.,2024-02-17 02:17:08+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,millions survived life secarifice country
@user-jx7pw2hh5x,Why I Malay Singaporean applying job cannot get and no reply at all from all construction company? I had various ample construction experienced in architectural/ structural/ civil engineering as nd also safety coordination work with certification;and whyost Malay not allowed yo get job in  civil and building or M&E construction works? Why everything given to indian foreigner from India even they were very young with no experienced at all when come to Singapore there's a job caters for them.everyday I saw at Changi airport flight indigo brings India nationals in & out of Singapore. What is this.wjy Malay people not allow to get job in Singapore as they are Singapore resident?,2024-02-16 14:11:05+00:00,YouTube,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,malay singaporean applying job reply construction company various ample construction experienced architectural structural civil engineering nd safety coordination work certificationand whyost malay allowed yo job civil building construction works given indian foreigner india young experienced come singapore theres job caters themeveryday saw changi airport flight indigo brings india nationals singapore thiswjy malay people allow job singapore singapore resident
@user-jx7pw2hh5x,Why so selfish to give your country army men  who serve and will serve if the country will have to face war;why only $2 dollars? Why singapire army men was only given a sweet lolipops like a little childrens?,2024-02-17 02:14:51+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,selfish country army men serve serve country face warwhy dollars singapire army men given sweet lolipops like little childrens
@user-kg1ox2xr9n,"I recently heard this question from a retiree. He said he seldom leave his flat and he is mostly at home and he very seldom uses his CDC vouchers. This retiree ask if he were to make this proposal to a shopkeeper, that is if the retiree never buy anything from his shop and he lets the shopkeeper scan $250 CDC vouchers from his handphone screen and in exchange for the $250 CDC vouchers, the shopkeeper give $220 cash to the retiree (meaning the shopkeeper earns $30 from this exchange), the retiree ask if he were to really do this exchange of his $250 CDC vouchers for $220 cash with a shopkeeper, is this an offence or not??",2024-02-16 15:24:16+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,recently heard question retiree said seldom leave flat home seldom uses cdc vouchers retiree ask make proposal shopkeeper retiree buy shop lets shopkeeper scan cdc vouchers handphone screen exchange cdc vouchers shopkeeper retiree meaning shopkeeper earns exchange retiree ask really exchange cdc vouchers shopkeeper offence
@user-nr2tv6rc2u,Even lee hsien LOONG grand son become the prime minister  we can't recover the lost so don't bother the SA OR RA OR MEDISAVE EVEN COFFIN WE CAN'T BUY,2024-02-19 08:07:10+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,lee hsien loong grand son prime minister recover lost dont bother sa ra medisave coffin buy
@user-nr2tv6rc2u,No different u close S A CPF ACC AMYWAY WE GET FROM CPF THIS IS NEW WAY TO ROB POOR MAN LIKE ME,2024-02-19 08:02:26+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,different u close s cpf acc amyway cpf new way rob poor man like
@user-nt6fn9zw6f,"Also don't forget a lot of NS boys became No Soul boys during their service, so what's the pap party say ??",2024-02-16 11:50:28+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,dont forget lot ns boys soul boys service whats pap party say
@user-nt6fn9zw6f,As the saying goes: the people like to choose the pap party so let the people suffer.,2024-02-20 12:25:16+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,saying goes people like choose pap party let people suffer
@user-nt6fn9zw6f,"Majority people said it's a matter of time before the remaining singapore reserves $ be scammed away, so how now  ??",2024-02-16 10:47:40+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,majority people said matter time remaining singapore reserves scammed away
@user-nt6fn9zw6f,Majority people said the pap party holding all the money and own self collect own self 's highest pay etc but only gave singaporeans a little money the pap party call helping the people.,2024-02-16 10:45:43+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,majority people said pap party holding money self collect self s highest pay gave singaporeans little money pap party helping people
@user-nt6fn9zw6f,"Majority people said the pap party holding all the money and own self collect own self 's highest pay etc, but only gave singaporeans a little money the pap party call helping the people.",2024-03-01 23:45:34+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,majority people said pap party holding money self collect self s highest pay gave singaporeans little money pap party helping people
@user-nt6fn9zw6f,Majority people said they choose the pap party but only getting more and more sufferings and problems from the pap party always.,2024-02-16 10:48:52+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,majority people said choose pap party getting sufferings problems pap party
@user-nt6fn9zw6f,Majority people said they choose the pap party but only getting more and more sufferings and problems from the pap party always.,2024-02-20 12:26:11+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,majority people said choose pap party getting sufferings problems pap party
@user-nt6fn9zw6f,"Most people said after they took the jabs previously but nowadays they only became more and more easily to fall sick, it's the pap party mistakes and there's no way to u-turn back.",2024-02-16 10:53:40+00:00,YouTube,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,people said took jabs previously nowadays easily fall sick pap party mistakes theres way uturn
@user-nt6fn9zw6f,"So as singapore had changed to a multi-nation country (multi-nation-singapore) so even with the saf soldiers also no use, it's the pap party mistakes and there's no way to u-turn back.",2024-02-16 10:50:16+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,singapore changed multination country multinationsingapore saf soldiers use pap party mistakes theres way uturn
@user-nt6fn9zw6f,"So as singapore had changed to a multi-nation country (multi-nation-singapore) so even with the saf soldiers also no use, it's the pap party mistakes and there's no way to u-turn back.",2024-02-16 10:57:04+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,singapore changed multination country multinationsingapore saf soldiers use pap party mistakes theres way uturn
@user-nt6fn9zw6f,"What's important singapore had changed to a multi-nation country (multi-nation-singapore) so even with the saf soldiers also no use, it's the pap party mistakes and there's no way to u-turn back.",2024-02-20 23:39:24+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,whats important singapore changed multination country multinationsingapore saf soldiers use pap party mistakes theres way uturn
@user-op3qb5hp8b,Alhamdulillah thank you,2024-02-16 10:09:32+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,alhamdulillah thank
@user-pg5cy9qp2b,we don't need CDC voucher what we need is GST voucher higher 😊,2024-02-16 09:26:03+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,dont need cdc voucher need gst voucher higher
@user-pi5lg2ey5x,"SO THERE ISN'T FREE LUANCNH ANYWHERE, TRADE OFF IS THE KEY WORD WHEN YOU GET SOME CDC, GST VOUCHER AFTER THOSE gst INCREASE 2% !!!",2024-02-16 15:13:37+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,isnt free luancnh trade key word cdc gst voucher gst increase
@user-pi5lg2ey5x,THESE 2 CHANGES -- CLOSE THE SPECIAL ACCOUNT AND INCREASE ENHANCED RETIREMENT SAVING TO 4 TIMES! THAT MEANS CPF WILL WITHHOLD MORE MONEY FROM THOSE 55-65 AND RESTRICT THEM FOR THE WITHDRAWAL,2024-02-16 15:08:21+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,changes close special account increase enhanced retirement saving times means cpf withhold money restrict withdrawal
@user-pi5lg2ey5x,THIS RESULTED IN THE CPF BOARD HAVING MORE MONEY TO PLAY AROUND VIA THE 2 INVESTMENT VEHICLES -GIC & TEMASEK !!!,2024-02-16 15:11:17+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,resulted cpf board having money play investment vehicles gic temasek
@user-sw4kx3wv9s,"1. Make the $600 usable in both heartland malls and supermarkets, without separation into heartland and supermarket category
2. Add a ""Other Amount"" option so user can key in ANY amount they want to use, such as $4.75!",2024-02-16 15:11:26+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,make usable heartland malls supermarkets separation heartland supermarket category add option user key want use
@user-sw4kx3wv9s,When's the Expiry Date?,2024-02-16 18:49:02+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,whens expiry date
@user-sw4kx3wv9s,Youtube can remove all the CPF SA Shielding videos now ...,2024-02-16 11:52:06+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,youtube remove cpf sa shielding videos
@user-tl1vx8yg8l,Election soon,2024-02-16 07:58:33+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,election soon
@user-xg2yg2vf1s,Is the election coming soon. So much goodies. I hope they hsve election yearly.,2024-02-17 01:27:56+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,election coming soon goodies hope hsve election yearly
@vasanthsreeram,sadly the PR nsf/nsmen won't get anything cos not citizen :c,2024-02-16 15:19:53+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,sadly pr nsfnsmen wont cos citizen c
@vincecarlo,"Klaus Schwab "" You Will Own Nothing & Be Happy ""

HDB 99 yr LEASE
Cars 10 yr COE LEASE 
SG is the PERFECT EPITOME of WEF",2024-02-16 14:41:50+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,klaus schwab happy hdb yr lease cars yr coe lease sg perfect epitome wef
@vincentsaabwong877,"For hospitalise fees so not to those going ""away"" or enjoyed  before go away",2024-02-19 03:03:51+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,hospitalise fees going away enjoyed away
@vlogkylee7382,Sinkaporean boring chicken wings.  2024 give you duck wings then. 😅😅😅,2024-02-17 03:43:19+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,sinkaporean boring chicken wings duck wings
@wati7534,What happen for those who stil pay mnthly mortage hdb by cpf if our cpf wil be close when turn 55? ? No cash to pay full payment for the outstanding of the property..what about sole bread winner to pay cash as well since cpf acct close..,2024-02-17 05:58:42+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,happen stil pay mnthly mortage hdb cpf cpf wil close turn pay payment outstanding propertywhat sole bread winner pay cpf acct close
@whenitype,"sigh, no more shielding... thanks to who had made it public....",2024-02-16 11:37:16+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,sigh shielding thanks public
@wilfredfernandez4440,CPF is a national scam. 🤠😺😺🙏😭,2024-02-21 06:58:53+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cpf national scam
@williamwong5627,"My NS history.
2 years - 20 SAB, 21 SAB
Reservist - 206 SAB
                 - 118 PDF
                 - Civil Defence Forces
Now shake legs or legs shaking.",2024-02-17 05:24:11+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,ns history years sab sab reservist sab pdf civil defence forces shake legs legs shaking
@winwinwin282828,Further studies ? No need take care of kids ? Can do so during office hours ? Lol,2024-02-24 02:53:07+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,studies need care kids office hours lol
@winwinwin282828,How about $200 every year ?,2024-02-16 17:13:59+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,year
@xMikochix3,"Does this apply to those graduated from ITE, completed diploma and degree and under 30?",2024-02-16 11:23:37+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,does apply graduated ite completed diploma degree
@xcre8ionx,Singapore the best ❤,2024-02-16 09:32:22+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,singapore best
@xiandongzhang7671,"Ok. No more cpf hack at 54, that's millions loss if i can live up to 100 years old.",2024-02-17 00:30:33+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,ok cpf hack thats millions loss live years old
@xxxcool2565,PAP has once again proven themselves as the right Government of Singapore. This budget will greatly help the average Singaporeans to combat the higher cost of living,2024-02-17 00:59:22+00:00,YouTube,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,pap proven right singapore budget greatly help average singaporeans combat higher cost living
@youtuberschannel12,"Real and effective policies -> Introduce defence tax for foreigners. Tax all new citizens and 1st gen PRs, 2 years of their full-time salary in exchange for NSF allowance. Give that money to all NSmen.

Introduce economic national service. Make them serve 2 years full time and 10 cycles of reservist. Make them do construction work or any job that is not valuable for Singaporeans to do. Then there is no need to import so many foreign workers. Overpopulation and housing issues are all solved.

Malaysians should be taxed 3.5x their salary to make it fair for Singaporeans. These taxes not only protect our economy and the Singdollar by preventing them from sending money back to their country, it can also be reinvested in Singapore and Singaporeans 

We can't let these freeloaders get away with it at the expense of Singapore and Singaporeans.",2024-02-16 20:39:54+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,real effective policies introduce defence tax foreigners tax new citizens st gen prs years fulltime salary exchange nsf allowance money nsmen introduce economic national service make serve years time cycles reservist make construction work job valuable singaporeans need import foreign workers overpopulation housing issues solved malaysians taxed x salary make fair singaporeans taxes protect economy singdollar preventing sending money country reinvested singapore singaporeans let freeloaders away expense singapore singaporeans
@ysngngys7753,"Nice...more ""Happy endings""",2024-02-16 23:18:56+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,nicemore happy endings
@ysngngys7753,Trainers can look forward to BMs and Mercs.,2024-02-17 07:56:21+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,trainers look forward bms mercs
